19815831	.	interp
19772117	,	interp
7899844	w	prep
5219197	i	conj
4609683	z	prep
4330855	się	part
4263972	na	prep
3975958	-	interp
3587236	nie	part
3117266	on	ppron3
2917185	do	prep
2535386	być	fin
2270559	ten	adj
2219716	że	comp
1885162	\"	interp
1780248	który	adj
1729807	o	prep
1670281	być	aglt
1490259	to	subst
1465592	a	conj
1451634	)	interp
1429780	:	interp
1347436	być	praet
1341679	(	interp
1129793	?	interp
999499	–	interp
990224	po	prep
962518	mieć	fin
930518	od	prep
886369	ale	conj
882044	ja	ppron12
882022	rok	subst
853645	jak	adv
838065	to	pred
796279	za	prep
785481	przez	prep
753238	co	subst
676079	być	bedzie
669329	dla	prep
643999	pan	subst
622565	już	part
618182	taki	adj
593965	swój	adj
590506	bardzo	adv
588389	móc	fin
546585	tak	adv
539825	!	interp
535538	by	part
476252	siebie	siebie
453186	jeden	adj
437871	mieć	praet
437647	inny	adj
437028	czas	subst
435133	czy	part
420408	my	ppron12
416438	oraz	conj
408707	człowiek	subst
401418	bo	comp
397197	tylko	part
390182	sam	adj
387179	”	interp
379455	też	part
378331	sprawa	subst
371142	„	interp
366638	przed	prep
365821	nasz	adj
364858	jeszcze	part
361175	praca	subst
360039	dzień	subst
359950	być	inf
358070	1	dig
355809	pierwszy	adj
346196	przy	prep
332557	raz	subst
331340	jednak	conj
330715	nowy	adj
328513	dwa	num
327445	to	comp
316566	osoba	subst
314238	zostać	praet
310787	mój	adj
302364	także	part
300246	można	pred
299158	pod	prep
298105	lub	conj
296350	rok	brev
293592	2	dig
293116	wszystek	adj
292678	mówić	fin
291662	polski	adj
291521	to	part
288134	duży	adj
283569	jaki	adj
281169	miejsce	subst
278669	nawet	part
276194	dobry	adj
275815	;	interp
273662	cały	adj
269557	Polska	subst
266617	wszystko	subst
262462	życie	subst
259799	każdy	adj
254624	móc	praet
253594	ustawa	subst
253025	drugi	adj
252560	więc	comp
248744	gdy	adv
237262	dziecko	subst
232218	3	dig
230764	strona	subst
226707	wiedzieć	fin
225602	ty	ppron12
225559	prawo	subst
224529	bez	prep
223483	również	part
222671	kiedy	adv
221002	czy	conj
219911	pani	subst
213778	wysoki	adj
212934	wiele	num
212211	dobrze	adv
212035	jeśli	comp
211578	tu	adv
210601	musieć	fin
210259	jako	conj
209520	miasto	subst
209498	chcieć	fin
208462	kilka	num
205328	nad	prep
205107	by	comp
202990	/	interp
201402	teraz	adv
200092	procent	brev
199182	złoty	brev
198819	żeby	comp
198239	kto	subst
197518	jakiś	adj
197459	chcieć	praet
190739	aby	comp
189302	nic	subst
189239	dom	subst
187641	państwo	subst
187405	powinien	winien
187365	sposób	subst
186936	firma	subst
185655	tam	adv
181812	świat	subst
179602	szkoła	subst
177261	coś	subst
176201	komisja	subst
172972	u	prep
172578	koniec	subst
172350	artykuł	brev
168741	wielki	adj
167983	trzeba	pred
166789	gdzie	adv
163389	sytuacja	subst
161832	no	part
161264	tylko	conj
161217	powiedzieć	praet
158006	zmiana	subst
157699	droga	subst
157083	może	part
156265	trzy	num
154438	4	dig
