	Lemat	Część mowy	Frekwencja
40624	Ćwik	subst	258
40625	rozliczać	pact	258
40626	iron	subst	258
40627	kwiaciarka	subst	258
40628	Sosnowska	subst	258
40629	Bram	subst	258
40630	kompostować	ger	258
40631	50-metrowy	adj	258
40632	kontusz	subst	258
40633	przepisywać	praet	258
40634	rozwalić	inf	258
40635	uzurpator	subst	258
40636	schować	impt	258
40637	sąsiadować	praet	258
40638	Niedźwiecki	subst	258
40639	obalenie	subst	258
40640	wezgłowie	subst	258
40641	wróżyć	ger	258
40642	oniemieć	praet	258
40643	Lasocki	subst	258
40644	szkapa	subst	258
40645	zakrzewski	adj	258
40646	połowowy	adj	258
40647	metalurgia	subst	258
40648	umywalnia	subst	258
40649	obcować	inf	258
40650	złagodnieć	praet	258
40651	polonus	subst	258
40652	Tarnowa	subst	258
40653	poważać	ppas	258
40654	Geographic	xxs	258
40655	kwiatuszek	subst	258
40656	skosić	ppas	258
40657	cedent	subst	258
40658	mrówki	subst	258
40659	Kilian	subst	258
40660	borek	subst	258
40661	zażyć	inf	258
40662	pochwycić	inf	258
40663	Jurecki	subst	258
40664	dopić	praet	258
40665	Tyl	subst	258
40666	fen	subst	258
40667	Ignac	subst	258
40668	skalować	ger	258
40669	Żuków	subst	258
40670	Wink	subst	258
40671	Karpowicz	subst	257
40672	Pytlakowski	subst	257
40673	powitać	fin	257
40674	zabłąkany	adj	257
40675	martwota	subst	257
40676	szarlatan	subst	257
40677	zagarnąć	ger	257
40678	624	dig	257
40679	odruchowy	adj	257
40680	rozpoznać	imps	257
40681	rozwiązywać	pact	257
40682	bytować	ger	257
40683	konsekrować	ppas	257
40684	przytłaczać	fin	257
40685	zbawić	inf	257
40686	787	dig	257
40687	Dionizy	subst	257
40688	krytykować	pcon	257
40689	krańcowo	adv	257
40690	dosięgnąć	fin	257
40691	Kotarbiński	subst	257
40692	współuczestnictwo	subst	257
40693	upomnieć	fin	257
40694	faulować	ppas	257
40695	trójskok	subst	257
40696	nadziać	praet	257
40697	ogłuszający	adj	257
40698	przymierzać	pcon	257
40699	czesny	adj	257
40700	drętwy	adj	257
40701	drewniak	subst	257
40702	kozaczek	subst	257
40703	przysyłać	ppas	257
40704	sztabowiec	subst	257
40705	parafrazować	pcon	257
40706	Olza	subst	257
40707	Suchomski	subst	257
40708	widny	adj	257
40709	reality	xxs	257
40710	nadjeżdżać	fin	257
40711	Scorsese	subst	257
40712	wystukać	praet	257
40713	przebogaty	adj	257
40714	opróżniać	ger	257
40715	przedszkolanka	subst	257
40716	herszt	subst	257
40717	strajkować	inf	257
40718	wycinać	inf	257
40719	jedynaczka	subst	257
40720	niecierpliwić	fin	257
40721	małolata	subst	257
40722	przyozdobić	ppas	257
40723	ucieleśnienie	subst	257
40724	Raszewski	subst	257
40725	żałobnik	subst	257
40726	modus	subst	257
40727	dewizy	subst	257
40728	ściąć	inf	257
40729	paseczek	subst	257
40730	hobbit	subst	257
40731	Motława	subst	257
40732	uwiecznić	praet	257
40733	pomaturalny	adj	257
40734	łagodzący	adj	257
40735	ostrogski	adj	257
40736	rozgadać	praet	257
40737	Czekalski	subst	257
40738	wtrysk	subst	257
40739	kuchnia	interj	257
40740	spowiadać	praet	257
40741	Abchazja	subst	257
40742	Miedwiediew	subst	257
40743	niewykształcony	adj	257
40744	Gołdap	subst	257
40745	wrony	adj	257
40746	złowrogo	adv	257
40747	wizytowy	adj	257
40748	supergigant	subst	257
40749	Wega	subst	257
40750	gnojówka	subst	257
40751	zaciąg	subst	257
40752	radiolokacyjny	adj	257
40753	Podwale	subst	257
40754	decybel	subst	257
40755	niedowidzieć	pact	257
40756	połapać	praet	257
40757	sumować	ger	257
40758	Bono	subst	257
40759	nadczłowiek	subst	257
40760	Stutthof	subst	257
40761	przebudzić	ppas	257
40762	trudnić	praet	257
40763	ksywa	subst	257
40764	pokot	subst	257
40765	leżały	adj	257
40766	Security	subst	257
40767	Lep	subst	257
40768	M1	subst	257
40769	Nicholls	subst	257
40770	TKP	subst	257
40771	Jaworska	subst	257
40772	słupszczanin	subst	257
40773	niz	part	257
40774	BMP	subst	257
40775	Koszarawa	subst	257
40776	wężownik	subst	257
40777	siedze	xxs	257
40778	Wi	brev	257
40779	szalejka	subst	257
40780	barowy	adj	256
40781	zbijać	fin	256
40782	zazdrośnie	adv	256
40783	zakłócać	inf	256
40784	naruszyć	imps	256
40785	atramentowy	adj	256
40786	rozróżnić	ger	256
40787	sponiewierać	ppas	256
40788	obdarzać	praet	256
40789	rozbudzić	ger	256
40790	poślubić	ppas	256
40791	różnobarwny	adj	256
40792	śpiewać	impt	256
40793	naśladować	pact	256
40794	honory	subst	256
40795	nachalnie	adv	256
40796	pozostawiać	pact	256
40797	gore	interj	256
40798	wypożyczać	fin	256
40799	jamajka	subst	256
40800	Cepelia	subst	256
40801	Uchwał	subst	256
40802	Marquez	subst	256
40803	przysparzać	praet	256
40804	wsłuchiwać	fin	256
40805	Agassi	subst	256
40806	Kurdystan	subst	256
40807	japoński	subst	256
40808	zlecić	imps	256
40809	superkomputer	subst	256
40810	przytrzymywać	praet	256
40811	Felix	subst	256
40812	detergent	subst	256
40813	skonfliktować	ppas	256
40814	Shell	subst	256
40815	repatriacyjny	adj	256
40816	Dniepr	subst	256
40817	burżuj	subst	256
40818	rewizyta	subst	256
40819	stażowy	adj	256
40820	optimum	subst	256
40821	pokątny	adj	256
40822	natowski	adj	256
40823	odżywać	fin	256
40824	wydzielić	imps	256
40825	Jagger	subst	256
40826	dorosła	subst	256
40827	schizofreniczny	adj	256
40828	wydziałowy	adj	256
40829	sponsorski	adj	256
40830	Connery	subst	256
40831	Wach	subst	256
40832	Kryś	subst	256
40833	pieścić	fin	256
40834	polepszyć	praet	256
40835	napalić	ppas	256
40836	skrzypiący	adj	256
40837	sześciokrotny	adj	256
40838	posądzać	fin	256
40839	Kleopatra	subst	256
40840	hamować	ppas	256
40841	smoleński	adj	256
40842	przyczepka	subst	256
40843	Wyrzysk	subst	256
40844	Gudzowaty	subst	256
40845	dopasowywać	ger	256
40846	denaturat	subst	256
40847	kongresówka	subst	256
40848	Syców	subst	256
40849	Szczerba	subst	256
40850	modelarstwo	subst	256
40851	wujostwo	subst	256
40852	472	dig	256
40853	uczcić	imps	256
40854	Kulka	subst	256
40855	proporzec	subst	256
40856	przyłożyć	fin	256
40857	chrapać	praet	256
40858	Records	xxs	256
40859	kiełkować	ger	256
40860	wyróżniający	adj	256
40861	Act	xxs	256
40862	narzeczeństwo	subst	256
40863	italski	adj	256
40864	źródlany	adj	256
40865	kampinoski	adj	256
40866	inspekcyjny	adj	256
40867	amp	subst	256
40868	Narcyza	subst	256
40869	Czerniewice	subst	256
40870	funkcjonalnie	adv	256
40871	druid	subst	256
40872	łagiewnicki	adj	256
40873	ukośnie	adv	256
40874	Feldman	subst	256
40875	Słoń	subst	256
40876	emka	subst	256
40877	Mrozek	subst	256
40878	AGP	xxs	256
40879	bystrzycki	adj	256
40880	Krasoń	subst	256
40881	Vera	subst	255
40882	4.6	dig	255
40883	raźnie	adv	255
40884	zamieszczać	praet	255
40885	neutrino	subst	255
40886	zbieranina	subst	255
40887	paradować	praet	255
40888	rozbiegany	adj	255
40889	bezzasadność	subst	255
40890	Szczęśniak	subst	255
40891	skinhead	subst	255
40892	uwodziciel	subst	255
40893	obdarzyć	inf	255
40894	wycisnąć	praet	255
40895	Bajor	subst	255
40896	przewrotność	subst	255
40897	probierz	subst	255
40898	rozciągnąć	inf	255
40899	usankcjonować	ppas	255
40900	Sar	subst	255
40901	wystarczać	inf	255
40902	Phil	subst	255
40903	wypatrywać	pcon	255
40904	poskarżyć	inf	255
40905	krajówka	subst	255
40906	opalić	ppas	255
40907	zoologia	subst	255
40908	półkolisty	adj	255
40909	wężyk	subst	255
40910	ó	subst	255
40911	Moszyński	subst	255
40912	zbrojnie	adv	255
40913	retusz	subst	255
40914	Sibik	subst	255
40915	ilościowo	adv	255
40916	zakrzywiony	adj	255
40917	odpychający	adj	255
40918	krwiobieg	subst	255
40919	okiełznać	inf	255
40920	Cruise	subst	255
40921	dofinansować	inf	255
40922	przyrządzić	inf	255
40923	przesłonić	ppas	255
40924	odstraszyć	inf	255
40925	zwyrodnialec	subst	255
40926	bielański	adj	255
40927	biletowy	adj	255
40928	przynieść	imps	255
40929	odtwarzać	praet	255
40930	Walas	subst	255
40931	Wieszczycki	subst	255
40932	żądać	imps	255
40933	przywoływać	inf	255
40934	przekreślić	inf	255
40935	pieta	subst	255
40936	opóźniać	praet	255
40937	nieprzyzwoicie	adv	255
40938	dumać	praet	255
40939	dyszeć	fin	255
40940	wskrzesić	inf	255
40941	Tkacz	subst	255
40942	ententa	subst	255
40943	hotelarstwo	subst	255
40944	szwalnia	subst	255
40945	chłodzić	ger	255
40946	rozpalić	inf	255
40947	kopiować	ppas	255
40948	balonowy	adj	255
40949	rozgrzewać	praet	255
40950	dobrać	fin	255
40951	zobowiązujący	adj	255
40952	sierra	subst	255
40953	Jania	subst	255
40954	najeść	ppas	255
40955	far	subst	255
40956	domyśleć	inf	255
40957	Lampe	subst	255
40958	upoić	ppas	255
40959	szczapa	subst	255
40960	skręcać	pcon	255
40961	muminek	subst	255
40962	ipod	subst	255
40963	Herr	xxs	255
40964	pędzić	ppas	255
40965	obejrzeć	impt	255
40966	Siwy	subst	255
40967	Furtak	subst	255
40968	kimono	subst	255
40969	kapelmistrz	subst	255
40970	8.1	dig	255
40971	hau	interj	255
40972	Górzno	subst	255
40973	Nawrat	subst	255
40974	ozorkowski	adj	255
40975	GLKS	subst	255
40976	ZZOZ	subst	255
40977	oczarować	praet	254
40978	ścinać	fin	254
40979	gaduła	subst	254
40980	mężnie	adv	254
40981	wymuszać	inf	254
40982	usłyszeć	ger	254
40983	wyidealizować	ppas	254
40984	Michelle	subst	254
40985	sierakowski	adj	254
40986	składowe	subst	254
40987	zwiastować	pact	254
40988	policzyć	impt	254
40989	poprzedzić	fin	254
40990	przyjęty	subst	254
40991	ukierunkować	ger	254
40992	zdziwić	inf	254
40993	odsłonić	fin	254
40994	Księga_Barucha	brev	254
40995	ufnie	adv	254
40996	wysuwać	pcon	254
40997	interakcyjny	adj	254
40998	dwupoziomowy	adj	254
40999	holistyczny	adj	254
41000	podchodzić	ger	254
41001	rozgraniczenie	subst	254
41002	Bretania	subst	254
41003	kodak	subst	254
41004	opalać	fin	254
41005	Brzęczek	subst	254
41006	pooglądać	inf	254
41007	nierealistyczny	adj	254
41008	litra	subst	254
41009	powierzać	pcon	254
41010	1050	dig	254
41011	montować	praet	254
41012	ktore	subst	254
41013	akowiec	subst	254
41014	wyśpiewać	praet	254
41015	Żukow	subst	254
41016	zapierać	pact	254
41017	ripostować	praet	254
41018	zagaić	praet	254
41019	zawiadomić	imps	254
41020	Service	subst	254
41021	saperski	adj	254
41022	uaktywnić	praet	254
41023	Jamajka	subst	254
41024	KG	subst	254
41025	ankietowany	adj	254
41026	wzywać	imps	254
41027	brach	subst	254
41028	konfuzja	subst	254
41029	docinek	subst	254
41030	Abram	subst	254
41031	chasyd	subst	254
41032	prohibicja	subst	254
41033	zomowiec	subst	254
41034	plotkarski	adj	254
41035	samosąd	subst	254
41036	parkować	praet	254
41037	wiercenie	subst	254
41038	przedmurze	subst	254
41039	dławić	fin	254
41040	Bielak	subst	254
41041	Piasta	subst	254
41042	cierpko	adv	254
41043	przedyskutować	ger	254
41044	Kulczycki	subst	254
41045	brutal	subst	254
41046	elokwentny	adj	254
41047	Beer	subst	254
41048	bystrość	subst	254
41049	zdusić	praet	254
41050	aklimatyzacja	subst	254
41051	Norwich	xxs	254
41052	rozbierać	ger	254
41053	Kalinowska	subst	254
41054	deblowy	adj	254
41055	łysieć	pact	254
41056	rożek	subst	254
41057	dachować	praet	254
41058	piaskarka	subst	254
41059	radzymiński	adj	254
41060	przekrzywić	ppas	254
41061	londyńczyk	subst	254
41062	Marko	subst	254
41063	Opawa	subst	254
41064	UŚ	subst	254
41065	kompres	subst	254
41066	grzać	inf	254
41067	nyski	adj	254
41068	gąsior	subst	254
41069	psychoaktywny	adj	254
41070	wtulić	praet	254
41071	bryza	subst	254
41072	krakowski	adja	254
41073	finalizacja	subst	254
41074	Lublinek	subst	254
41075	Prądzyński	subst	254
41076	formant	subst	254
41077	juści	interj	254
41078	Nakieł	subst	254
41079	iPod	subst	254
41080	wieruszowski	adj	254
41081	Chadaj	subst	254
41082	Rinah	subst	254
41083	edytorski	adj	253
41084	PA	subst	253
41085	żebrać	fin	253
41086	niedouczony	adj	253
41087	zakomunikować	inf	253
41088	zasadzać	fin	253
41089	Księżyc	subst	253
41090	odkrywać	pcon	253
41091	wysilać	inf	253
41092	uosabiać	fin	253
41093	zachwiać	inf	253
41094	homofobia	subst	253
41095	ideowo	adv	253
41096	zrozumieć	imps	253
41097	przepowiadać	ger	253
41098	skąpstwo	subst	253
41099	Kielar	subst	253
41100	rozszerzać	pcon	253
41101	religijny	adja	253
41102	wychować	fin	253
41103	opóźniać	ger	253
41104	wchłonąć	inf	253
41105	macek	subst	253
41106	udaremnić	praet	253
41107	export	subst	253
41108	zainaugurować	ppas	253
41109	czerniak	subst	253
41110	Hewlett	subst	253
41111	szantażysta	subst	253
41112	sielankowy	adj	253
41113	kompleta	subst	253
41114	czterodniowy	adj	253
41115	załamać	inf	253
41116	kontrrewolucja	subst	253
41117	marsjański	adj	253
41118	zagłuszać	fin	253
41119	przyrodzenie	subst	253
41120	Śmigiel	subst	253
41121	szyling	subst	253
41122	figaro	subst	253
41123	Świst	subst	253
41124	zdemolować	praet	253
41125	gęstnieć	praet	253
41126	próżniowy	adj	253
41127	buława	subst	253
41128	prostactwo	subst	253
41129	furgon	subst	253
41130	zadbać	imps	253
41131	krwawić	praet	253
41132	impresjonista	subst	253
41133	przytłaczać	pact	253
41134	osądzić	inf	253
41135	otrzymać	pant	253
41136	strumyczek	subst	253
41137	ratyfikacyjny	adj	253
41138	pogarszać	ger	253
41139	kominkowy	adj	253
41140	uwidocznić	ppas	253
41141	Grechuta	subst	253
41142	bluźnierczy	adj	253
41143	kobiecina	subst	253
41144	Kędziora	subst	253
41145	śluzówka	subst	253
41146	rzucić	imps	253
41147	kastrat	subst	253
41148	ojczyźniany	adj	253
41149	Pomorskie	subst	253
41150	Jastrun	subst	253
41151	jaskiniowy	adj	253
41152	nieskromnie	adv	253
41153	czart	subst	253
41154	hemoglobina	subst	253
41155	GE	subst	253
41156	niespodziany	adj	253
41157	tytularny	adj	253
41158	obsadzenie	subst	253
41159	ciężarek	subst	253
41160	PHS	subst	253
41161	lancer	subst	253
41162	Martyniuk	subst	253
41163	wsłuchiwać	pcon	253
41164	Szpilman	subst	253
41165	zalśnić	praet	253
41166	parkomat	subst	253
41167	słodkawy	adj	253
41168	muzyczny	adja	253
41169	wyka	subst	253
41170	Psary	subst	253
41171	skurwiel	subst	253
41172	wiecej	num	253
41173	Pozdro	subst	253
41174	Katulski	subst	253
41175	Pirate	xxs	253
41176	Bukownica	subst	253
41177	Kępice	subst	253
41178	motylek99	subst	253
41179	obserwować	impt	252
41180	gruby	subst	252
41181	grzecznościowy	adj	252
41182	spieszyć	impt	252
41183	zjawić	ger	252
41184	wszechmoc	subst	252
41185	jordanowski	adj	252
41186	pokierować	fin	252
41187	rozszalały	adj	252
41188	wiercić	fin	252
41189	463	dig	252
41190	apoteoza	subst	252
41191	pośmiać	inf	252
41192	wyznawać	pact	252
41193	pogrążać	praet	252
41194	uformować	ger	252
41195	Hebrajczyk	subst	252
41196	podszept	subst	252
41197	wszczepić	ppas	252
41198	Księga_Jeremiasza	brev	252
41199	naciągać	fin	252
41200	rozcieńczyć	ppas	252
41201	personalizacja	subst	252
41202	rozbudować	ger	252
41203	zrównoważyć	ger	252
41204	Czempiński	subst	252
41205	wyhamować	ger	252
41206	Dobrzański	subst	252
41207	2030	dig	252
41208	zauważać	pcon	252
41209	fucha	subst	252
41210	wzbierać	pact	252
41211	balans	subst	252
41212	776	dig	252
41213	psuć	pact	252
41214	Duszyński	subst	252
41215	Bajerski	subst	252
41216	jadać	inf	252
41217	odgrywać	ppas	252
41218	Babice	subst	252
41219	łacha	subst	252
41220	serum	subst	252
41221	golas	subst	252
41222	Rapid	subst	252
41223	wywłaszczyć	ppas	252
41224	wstać	ger	252
41225	ostrzelać	praet	252
41226	grodzieński	adj	252
41227	apodyktyczny	adj	252
41228	sumpt	subst	252
41229	dokumentalista	subst	252
41230	pozamałżeński	adj	252
41231	rozdać	inf	252
41232	traktatowy	adj	252
41233	wyizolować	ppas	252
41234	przypalić	ppas	252
41235	of	subst	252
41236	przewodniczy	adj	252
41237	marznąć	praet	252
41238	zasilać	praet	252
41239	Jarzyna	subst	252
41240	Eva	subst	252
41241	target	subst	252
41242	otrzepać	praet	252
41243	wygadać	praet	252
41244	ślubować	praet	252
41245	rakowski	adj	252
41246	przejrzeć	fin	252
41247	Szmidt	subst	252
41248	nadużywać	praet	252
41249	zbywać	ppas	252
41250	igliwie	subst	252
41251	adresować	fin	252
41252	harmider	subst	252
41253	astralny	adj	252
41254	Świtalski	subst	252
41255	buźka	subst	252
41256	456	dig	252
41257	wciskać	pcon	252
41258	Madison	subst	252
41259	marszczyć	pcon	252
41260	Heine	subst	252
41261	zaoszczędzić	ger	252
41262	Kozik	subst	252
41263	cichutki	adj	252
41264	703	dig	252
41265	maić	impt	252
41266	6.3	dig	252
41267	Olivia	subst	252
41268	Niedzielski	subst	252
41269	manowce	subst	251
41270	posyłać	inf	251
41271	wyjąwszy	prep	251
41272	zażyć	praet	251
41273	indukcja	subst	251
41274	plastelina	subst	251
41275	nakazujący	adj	251
41276	uniewinnić	ger	251
41277	1814	dig	251
41278	Zenona	subst	251
41279	uchylać	inf	251
41280	wspomnieć	impt	251
41281	integrować	ger	251
41282	mamka	subst	251
41283	zaabsorbować	ppas	251
41284	obrzydliwie	adv	251
41285	peregrynacja	subst	251
41286	nakazywać	pcon	251
41287	wyświetlać	pact	251
41288	peruwiański	adj	251
41289	Pietrewicz	subst	251
41290	nagrodzić	inf	251
41291	Hut	subst	251
41292	uściślać	fin	251
41293	Pireus	subst	251
41294	Viva	subst	251
41295	Flaubert	subst	251
41296	targać	fin	251
41297	Ulatowski	subst	251
41298	nadmieniać	fin	251
41299	Justynka	subst	251
41300	Disneyland	subst	251
41301	pobiec	inf	251
41302	Wieniawa	subst	251
41303	imiennik	subst	251
41304	stylistycznie	adv	251
41305	Włoszka	subst	251
41306	spłodzić	praet	251
41307	wychwycić	inf	251
41308	Wadim	subst	251
41309	chropawy	adj	251
41310	Goszczyński	subst	251
41311	długonogi	adj	251
41312	peeling	subst	251
41313	poniżający	adj	251
41314	zarabiać	pcon	251
41315	konsultantka	subst	251
41316	piastować	pact	251
41317	rozkładać	inf	251
41318	odwozić	praet	251
41319	kolędnik	subst	251
41320	okłamać	praet	251
41321	prymityw	subst	251
41322	uchwalać	praet	251
41323	zapadać	inf	251
41324	konsekracja	subst	251
41325	biedactwo	subst	251
41326	zaciągać	pcon	251
41327	neptun	subst	251
41328	nowelizować	fin	251
41329	Wody	subst	251
41330	ADM	subst	251
41331	Louise	subst	251
41332	przyśpieszyć	inf	251
41333	drzeworyt	subst	251
41334	nadużyć	praet	251
41335	pryszczaty	adj	251
41336	wyczuć	fin	251
41337	Rychlik	subst	251
41338	przesłaniać	praet	251
41339	goj	subst	251
41340	znój	subst	251
41341	zasypiać	ger	251
41342	opuszka	subst	251
41343	malunek	subst	251
41344	832	dig	251
41345	Krzywicki	subst	251
41346	wyeksponować	ger	251
41347	bukiecik	subst	251
41348	rozkładać	pcon	251
41349	łatwopalny	adj	251
41350	medialnie	adv	251
41351	Ziutek	subst	251
41352	Adamska	subst	251
41353	Chrzanowo	subst	251
41354	choreograficzny	adj	251
41355	Szpunar	subst	251
41356	Radomyśl	subst	251
41357	wielkopostny	adj	251
41358	2.6	dig	251
41359	Karcz	subst	251
41360	29,90	dig	251
41361	12-miesięczny	adj	251
41362	wcisnąć	impt	251
41363	bylo	xxs	251
41364	Jovanka	subst	251
41365	Hromadko	subst	251
41366	Babiński	subst	250
41367	5.4	dig	250
41368	Krakowskie	subst	250
41369	odejmować	fin	250
41370	przytrafiać	fin	250
41371	skontaktować	ger	250
41372	Maxwell	subst	250
41373	umysłowość	subst	250
41374	wiązać	pcon	250
41375	akcentować	ger	250
41376	akcentować	ppas	250
41377	kląć	pcon	250
41378	poświadczać	fin	250
41379	odciągać	fin	250
41380	poufałość	subst	250
41381	potłuc	praet	250
41382	Bębenek	subst	250
41383	kolekcjonować	fin	250
41384	kminek	subst	250
41385	zgorszony	adj	250
41386	Hałas	subst	250
41387	nierównomierny	adj	250
41388	zagrabić	ppas	250
41389	kupować	imps	250
41390	9,6	dig	250
41391	zmutować	ppas	250
41392	zdziałać	praet	250
41393	wic	subst	250
41394	notować	inf	250
41395	zbankrutować	fin	250
41396	Bonk	subst	250
41397	hotelarz	subst	250
41398	kontemplacyjny	adj	250
41399	żylasty	adj	250
41400	zachodnioniemiecki	adj	250
41401	kipieć	praet	250
41402	League	xxs	250
41403	michałowski	adj	250
41404	obradować	inf	250
41405	wydusić	inf	250
41406	rozciąć	praet	250
41407	objuczyć	ppas	250
41408	rozpędzić	inf	250
41409	rąbać	praet	250
41410	Interu	subst	250
41411	nocka	subst	250
41412	odłożyć	impt	250
41413	Virgin	subst	250
41414	obsceniczny	adj	250
41415	SGPiS	subst	250
41416	strof	subst	250
41417	sprzedaj	subst	250
41418	komitywa	subst	250
41419	rachityczny	adj	250
41420	udoskonalić	inf	250
41421	Eros	subst	250
41422	przepocić	ppas	250
41423	ciemnobrązowy	adj	250
41424	renegat	subst	250
41425	jena	subst	250
41426	plebs	subst	250
41427	882	dig	250
41428	detonacja	subst	250
41429	Boś	subst	250
41430	poprzestać	fin	250
41431	obornicki	adj	250
41432	przyspieszać	praet	250
41433	załatać	inf	250
41434	673	dig	250
41435	Jelfa	subst	250
41436	zsyłka	subst	250
41437	szlifierka	subst	250
41438	napitek	subst	250
41439	Porębski	subst	250
41440	4x100	dig	250
41441	tasak	subst	250
41442	cie	interj	250
41443	Maciejewska	subst	250
41444	Andżelika	subst	250
41445	pochwalić	fin	250
41446	dźwięczeć	praet	250
41447	rudnicki	adj	250
41448	trendy	adj	250
41449	Tośka	subst	250
41450	błyskowy	adj	250
41451	6-miesięczny	adj	250
41452	Radziszewska	subst	250
41453	Ochojec	subst	250
41454	wodociągowy	adja	250
41455	wcięcie	subst	249
41456	wtajemniczyć	ppas	249
41457	wyczulić	ppas	249
41458	elementy	subst	249
41459	sprowadzać	pcon	249
41460	tokarski	adj	249
41461	doświadczyć	fin	249
41462	zbawić	ger	249
41463	zakrywać	praet	249
41464	urzeczywistnić	inf	249
41465	Nych	subst	249
41466	pożyczać	ger	249
41467	wyprowadzać	ppas	249
41468	obstawać	fin	249
41469	7,9	dig	249
41470	Brodski	subst	249
41471	kartuz	subst	249
41472	Libicki	subst	249
41473	Ruanda	subst	249
41474	tajwański	adj	249
41475	Pękala	subst	249
41476	trzem	subst	249
41477	radzić	pact	249
41478	identyfikować	praet	249
41479	High	subst	249
41480	Dicka	subst	249
41481	zawahać	fin	249
41482	kolektywizacja	subst	249
41483	prześcigać	praet	249
41484	zyskowność	subst	249
41485	pulpa	subst	249
41486	schłodzić	ppas	249
41487	uchować	praet	249
41488	przerabiać	ger	249
41489	kapsel	subst	249
41490	Gutowski	subst	249
41491	oklaskiwać	praet	249
41492	Matej	subst	249
41493	zlecać	inf	249
41494	Posejdon	subst	249
41495	Michalczyk	subst	249
41496	projektować	inf	249
41497	Sendzimira	subst	249
41498	obrys	subst	249
41499	wpleść	ppas	249
41500	1795	dig	249
41501	malować	pcon	249
41502	Lagos	subst	249
41503	szanować	pcon	249
41504	apartamentowiec	subst	249
41505	gwiazdeczka	subst	249
41506	bujda	subst	249
41507	Grenada	subst	249
41508	elewator	subst	249
41509	nakarmić	praet	249
41510	Mik	subst	249
41511	żenić	praet	249
41512	nożyk	subst	249
41513	Czyrek	subst	249
41514	Kozyriew	subst	249
41515	mielić	ger	249
41516	pasiak	subst	249
41517	Jończyk	subst	249
41518	pleść	ppas	249
41519	limanowy	adj	249
41520	margrabia	subst	249
41521	węzłowy	adj	249
41522	ł	subst	249
41523	votum	subst	249
41524	angaż	subst	249
41525	GT	subst	249
41526	Kaspar	subst	249
41527	roztańczyć	ppas	249
41528	obijać	praet	249
41529	Ring	subst	249
41530	głaskać	ger	249
41531	zasyczeć	praet	249
41532	rozmyślnie	adv	249
41533	arlekin	subst	249
41534	773	dig	249
41535	Canal	xxs	249
41536	MMTS	subst	249
41537	Dudka	subst	249
41538	intercity	subst	249
41539	nadpobudliwy	adj	249
41540	Kańtoch	subst	249
41541	IE	subst	249
41542	obszarowy	adj	249
41543	cząsteczkowy	adj	249
41544	3.7	dig	249
41545	Piekutowski	subst	249
41546	obligacyjny	adj	249
41547	repartycyjny	adj	249
41548	oczywiscie	subst	249
41549	KWW	subst	249
41550	Ryjewo	subst	249
41551	oblać	ppas	248
41552	nadziać	ppas	248
41553	wychudły	adj	248
41554	gorszący	adj	248
41555	flores	subst	248
41556	rozerwać	ger	248
41557	Kołodziejski	subst	248
41558	niezmącony	adj	248
41559	probówka	subst	248
41560	1854	dig	248
41561	Gogacz	subst	248
41562	prostować	inf	248
41563	czepiać	inf	248
41564	tubka	subst	248
41565	przeforsować	praet	248
41566	Bangkok	subst	248
41567	rozmarzyć	praet	248
41568	Wota	subst	248
41569	etnografia	subst	248
41570	jeżyć	fin	248
41571	farmaceutyk	subst	248
41572	yale	subst	248
41573	Bosacki	subst	248
41574	ogłada	subst	248
41575	Dubicki	subst	248
41576	meldunkowy	adj	248
41577	hardo	adv	248
41578	porażać	fin	248
41579	warstewka	subst	248
41580	postać	fin	248
41581	wygładzić	ppas	248
41582	wypalić	inf	248
41583	Spartak	subst	248
41584	narobić	fin	248
41585	upośledzony	subst	248
41586	pomniejszyć	inf	248
41587	Majda	subst	248
41588	odżywiać	inf	248
41589	osiąść	inf	248
41590	spekulować	inf	248
41591	rabata	subst	248
41592	sprawczyni	subst	248
41593	włościanin	subst	248
41594	Pytel	subst	248
41595	obliczać	praet	248
41596	normatyw	subst	248
41597	obwiniać	inf	248
41598	599	dig	248
41599	vademecum	subst	248
41600	Ścieżka	subst	248
41601	brudas	subst	248
41602	kapitalnie	adv	248
41603	odwzajemnić	ppas	248
41604	sytuowany	adj	248
41605	rozejść	inf	248
41606	32-bitowy	adj	248
41607	Kałuża	subst	248
41608	pudel	subst	248
41609	Piech	subst	248
41610	dziewiąty	subst	248
41611	wszędobylski	adj	248
41612	Szyc	subst	248
41613	jednaki	adj	248
41614	dopiąć	ppas	248
41615	zaświtać	praet	248
41616	Siemaszko	subst	248
41617	Krygier	subst	248
41618	80-lecie	subst	248
41619	Sudoł	subst	248
41620	tokarka	subst	248
41621	tran	subst	248
41622	niechybny	adj	248
41623	zdobienie	subst	248
41624	gnojek	subst	248
41625	jędza	subst	248
41626	kwietny	adj	248
41627	zasłonka	subst	248
41628	tramp	subst	248
41629	okruszek	subst	248
41630	husky	subst	248
41631	odorant	subst	248
41632	Narloch	subst	248
41633	Dream	xxx	248
41634	WSJ	adj	248
41635	buszować	praet	247
41636	Mohikanin	subst	247
41637	filatelista	subst	247
41638	kursywa	subst	247
41639	podskoczyć	fin	247
41640	botanik	subst	247
41641	opatrzyć	inf	247
41642	dzielenie	subst	247
41643	nonszalancko	adv	247
41644	pstry	adj	247
41645	wesołek	subst	247
41646	541	dig	247
41647	odcinać	ger	247
41648	zawoalować	ppas	247
41649	formalizm	subst	247
41650	gładkość	subst	247
41651	preferować	pact	247
41652	odprawiać	ger	247
