90918	.	interp
70307	,	interp
31611	w	prep
21310	i	conj
18730	się	part
18102	z	prep
17632	na	prep
16549	-	interp
16491	nie	part
13322	on	ppron3
11822	do	prep
10550	być	fin
10049	"	interp
9533	–	interp
9099	że	comp
8967	ten	adj
7537	być	aglt
7199	?	interp
6901	o	prep
6630	który	adj
6620	to	subst
5969	a	conj
5823	być	praet
4490	:	interp
4468	ja	ppron12
4341	mieć	fin
4292	po	prep
4287	ale	conj
4128	)	interp
4012	(	interp
3840	jak	adv
3740	od	prep
3727	to	pred
3419	co	subst
3408	rok	subst
3401	za	prep
3010	przez	prep
2925	taki	adj
2790	być	bedzie
2762	już	part
2724	tak	adv
2560	!	interp
2463	no	part
2443	by	part
2423	swój	adj
2411	pan	subst
2401	dla	prep
2358	móc	fin
2273	bardzo	adv
2125	siebie	siebie
2016	bo	comp
1958	czy	part
1909	jeden	adjnum
1904	mieć	praet
1786	człowiek	subst
1770	też	part
1768	czas	subst
1719	tylko	part
1710	my	ppron12
1703	inny	adj
1663	jeszcze	part
1621	wiedzieć	fin
1584	sam	adj
1583	ty	ppron12
1570	to	part
1500	sprawa	subst
1489	dwa	num
1487	przed	prep
1486	oraz	conj
1463	być	inf
1419	raz	subst
1380	nasz	adj
1379	pierwszy	adjnum
1377	praca	subst
1343	przy	prep
1341	to	conj
1334	dzień	subst
1270	polski	adj
1259	mój	adj
1241	lub	conj
1235	pod	prep
1224	nowy	adj
1196	osoba	subst
1194	jaki	adj
1193	mówić	fin
1191	jednak	conj
1188	zostać	praet
1169	wszystko	subst
1168	nawet	part
1136	życie	subst
1132	cały	adj
1120	tam	adv
1114	Polska	subst
1110	tak	part
1094	wszystek	adj
1093	jakiś	adj
1082	można	pred
1080	dobry	adj
1056	teraz	adv
1054	duży	adj
1044	miejsce	subst
1042	móc	praet
1037	dziecko	subst
1006	więc	conj
984	także	part
979	każdy	adj
976	coś	subst
962	gdy	adv
942	kto	subst
942	1	dig
914	dobrze	adv
910	pani	subst
907	bez	prep
901	tu	adv
890	drugi	adjnum
885	żeby	comp
880	dom	subst
879	chcieć	fin
878	kilka	num
870	;	interp
868	musieć	fin
867	nad	prep
867	kiedy	adv
863	2	dig
861	czy	conj
854	może	part
850	nic	subst
846	chcieć	praet
830	miasto	subst
795	powiedzieć	praet
790	prawo	subst
789	świat	subst
789	wiele	num
776	jeśli	comp
774	powinien	winien
769	właśnie	adv
768	jako	conj
760	strona	subst
757	wielki	adj
757	gdzie	adv
740	by	comp
738	rok	brev
724	również	part
719	poseł	subst
719	koniec	subst
713	państwo	subst
703	aby	comp
702	u	prep
697	wysoki	adj
684	trzeba	pred
684	3	dig
680	droga	subst
679	trzy	num
677	ostatni	adj
659	minister	subst
659	ręka	subst
643	chwila	subst
638	chyba	part
632	albo	conj
629	potem	adv
618	ustawa	subst
608	kraj	subst
607	żaden	adj
598	sposób	subst
598	rada	subst
596	rzecz	subst
596	część	subst
580	stary	adj
579	szkoła	subst
579	wtedy	adv
578	prosić	fin
570	rząd	subst
570	złoty	brev
569	kobieta	subst
567	firma	subst
558	mały	adj
556	słowo	subst
554	jeżeli	comp
549	tylko	conj
547	zawsze	adv
545	głowa	subst
540	głos	subst
540	i	part
539	”	interp
538	przecież	part
530	„	interp
527	związek	subst
527	komisja	subst
523	stan	subst
517	program	subst
516	własny	adj
515	godzina	subst
511	prezydent	subst
507	sytuacja	subst
507	pytanie	subst
504	niż	conj
503	nikt	subst
496	kolejny	adj
496	grupa	subst
491	często	adv
489	ważny	adj
489	sąd	subst
486	stać	praet
485	zmiana	subst
484	czyli	conj
476	pomoc	subst
475	dlatego	adv
475	młody	adj
474	problem	subst
474	pieniądz	subst
468	woda	subst
464	władza	subst
462	informacja	subst
461	policja	subst
460	5	dig
456	rodzina	subst
453	między	prep
450	miesiąc	subst
449	mało	adv
449	kościół	subst
448	wczoraj	adv
447	Warszawa	subst
447	cel	subst
445	temat	subst
443	4	dig
440	mówić	praet
439	twój	adj
437	dlaczego	adv
427	zacząć	praet
427	przypadek	subst
425	oko	subst
425	zdanie	subst
424	pewien	adj
424	późno	adv
422	należeć	fin
422	samochód	subst
421	różny	adj
418	ani	conj
418	wniosek	subst
418	podczas	prep
417	tydzień	subst
417	musieć	praet
415	ojciec	subst
407	tysiąc	brev
406	dziś	adv
404	jak	prep
404	udział	subst
400	chodzić	fin
399	polityczny	adj
397	nie	conj
396	gdyby	comp
395	oczywiście	adv
395	projekt	subst
395	decyzja	subst
394	gmina	subst
393	mężczyzna	subst
392	środek	subst
391	dopiero	part
391	Bóg	subst
389	pracownik	subst
386	uwaga	subst
385	nigdy	adv
383	tutaj	adv
381	wojna	subst
380	daleko	adv
377	procent	brev
375	prawda	subst
375	przykład	subst
375	okres	subst
375	tysiąc	subst
374	za	part
371	spotkanie	subst
371	ustęp	brev
368	akcja	subst
367	sejm	subst
367	członek	subst
365	ulica	subst
365	ponad	part
364	co	comp
364	mieszkaniec	subst
361	książka	subst
361	lecz	conj
360	choć	comp
359	mowa	subst
359	matka	subst
359	rozmowa	subst
359	prosty	adjp
359	wcześnie	adv
358	śmierć	subst
357	więcej	num
354	artykuł	brev
353	siła	subst
353	wynik	subst
350	zasada	subst
349	według	prep
348	urząd	subst
348	znaczyć	fin
347	społeczny	adj
347	dziękować	fin
345	widzieć	fin
343	robić	fin
341	10	dig
339	przepis	subst
339	większość	subst
338	ogół	subst
336	partia	subst
336	film	subst
330	system	subst
329	myśleć	fin
328	poza	prep
327	uważać	fin
327	zostać	fin
327	prezes	subst
326	mieć	inf
326	zakład	subst
326	wy	ppron12
325	zespół	subst
324	główny	adj
324	wiek	subst
324	na_przykład	brev
322	powód	subst
322	punkt	subst
322	6	dig
322	co	prep
322	natomiast	conj
322	coraz	adv
321	ile	num
320	działalność	subst
320	naprawdę	part
319	szpital	subst
318	klub	subst
318	oba	num
317	widzieć	praet
316	cztery	num
314	początek	subst
313	30	dig
313	szef	subst
313	jak	conj
313	zły	adj
312	teren	subst
312	trochę	adv
311	ziemia	subst
311	stanowisko	subst
310	wśród	prep
309	długo	adv
309	europejski	adj
308	niektóry	adj
306	między_innymi	brev
306	noc	subst
304	wszyscy	subst
303	długi	adj
303	mieszkanie	subst
303	ruch	subst
302	możliwość	subst
301	policjant	subst
300	dużo	adv
299	mimo	prep
299	drzwi	subst
298	publiczny	adj
298	poprawka	subst
297	wypadek	subst
297	cena	subst
296	ulica	brev
295	powiedzieć	inf
292	znaleźć	praet
292	zrobić	praet
292	służba	subst
292	historia	subst
291	dyrektor	subst
291	iż	comp
289	temu	prep
288	proces	subst
287	polityka	subst
287	aż	part
286	twarz	subst
286	lekarz	subst
285	Andrzej	subst
284	granica	subst
283	dzięki	prep
281	myśl	subst
279	szybko	adv
278	podstawa	subst
277	wartość	subst
277	pięć	num
276	bliski	adj
276	wieś	subst
276	premier	subst
276	kultura	subst
275	góra	subst
275	zdrowie	subst
274	związać	ppas
274	20	dig
272	wiedzieć	praet
272	numer	brev
271	pełny	adj
267	prawie	part
266	działanie	subst
266	rynek	subst
265	niemiecki	adj
265	pewno	adv
264	około	brev
263	bowiem	comp
263	liczba	subst
262	wobec	prep
262	15	dig
261	Europa	subst
259	dzisiaj	adv
259	kiedyś	adv
259	trzeci	adjnum
259	zadanie	subst
259	wiadomo	pred
259	badanie	subst
258	język	subst
257	udać	praet
256	obraz	subst
256	organizacja	subst
256	ciało	subst
255	jedynie	part
255	znać	fin
255	forma	subst
255	złoty	subst
254	trudno	adv
253	daleki	adj
253	o	interj
253	pokój	subst
252	miejski	adj
251	Jan	subst
251	kolega	subst
251	ksiądz	subst
250	nadzieja	subst
250	7	dig
250	wzgląd	subst
250	amerykański	adj
250	rodzic	subst
250	niech	part
249	rola	subst
248	bank	subst
248	milion	brev
248	niestety	part
247	dotyczyć	pact
245	odpowiedź	subst
245	dokument	subst
244	narodowy	adj
244	moment	subst
244	tam	part
244	około	part
243	jednostka	subst
243	państwowy	adj
242	wybory	subst
242	okazać	praet
242	gospodarczy	adj
242	jedyny	adj
241	fakt	subst
241	raczej	part
241	szansa	subst
240	zarząd	subst
240	—	interp
240	właściwy	adj
239	ponieważ	comp
239	zrobić	inf
239	właściciel	subst
238	brak	subst
238	podobny	adj
238	unia	subst
238	8	dig
238	ciąg	subst
235	dyskusja	subst
234	wydawać	fin
233	rodzaj	subst
233	centrum	subst
233	walka	subst
233	syn	subst
232	obowiązek	subst
232	sztuka	subst
232	biały	adj
232	tyle	num
231	12	dig
231	piękny	adj
231	środowisko	subst
230	lubić	fin
229	jakby	comp
228	wiek	brev
228	następny	adj
228	wpływ	subst
228	rozwój	subst
226	zupełnie	adv
226	żona	subst
226	miłość	subst
225	umowa	subst
225	rozumieć	fin
225	koszt	subst
225	prokuratura	subst
225	dziewczyna	subst
224	budowa	subst
224	yyy	interj
223	czarny	adj
223	iść	fin
222	niż	prep
222	twierdzić	fin
222	plan	subst
221	wspólny	adj
221	budynek	subst
220	wieczór	subst
220	spółka	subst
219	specjalny	adj
219	zawodowy	adj
219	autor	subst
